#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    48    0.15107E+04    0.98728E+00    0.17077E-04    0.98728E+00    0.11748E+00   -0.22336E-07    0.17077E-04   -0.22336E-07    0.58229E-10
    49    0.15325E+04    0.80451E+00    0.16407E-04    0.80451E+00    0.12555E+00   -0.22192E-07    0.16407E-04   -0.22192E-07    0.55717E-10
    50    0.15546E+04    0.60733E+00    0.15774E-04    0.60733E+00    0.13397E+00   -0.22047E-07    0.15774E-04   -0.22047E-07    0.53350E-10
    51    0.15766E+04    0.39696E+00    0.15173E-04    0.39696E+00    0.14271E+00   -0.21901E-07    0.15173E-04   -0.21901E-07    0.51116E-10
    52    0.15991E+04    0.17201E+00    0.14604E-04    0.17201E+00    0.15177E+00   -0.21754E-07    0.14604E-04   -0.21754E-07    0.49005E-10
    53    0.16218E+04   -0.69011E-01    0.14067E-04   -0.69011E-01    0.16118E+00   -0.21609E-07    0.14067E-04   -0.21609E-07    0.47010E-10
    54    0.16446E+04   -0.32488E+00    0.13558E-04   -0.32488E+00    0.17090E+00   -0.21463E-07    0.13558E-04   -0.21463E-07    0.45121E-10
    55    0.16675E+04   -0.59438E+00    0.13072E-04   -0.59438E+00    0.18096E+00   -0.21315E-07    0.13072E-04   -0.21315E-07    0.43333E-10
    56    0.16907E+04   -0.87873E+00    0.12612E-04   -0.87873E+00    0.19135E+00   -0.21167E-07    0.12612E-04   -0.21167E-07    0.41637E-10
    57    0.17143E+04   -0.11792E+01    0.12175E-04   -0.11792E+01    0.20207E+00   -0.21021E-07    0.12175E-04   -0.21021E-07    0.40029E-10
    58    0.17380E+04   -0.14951E+01    0.11760E-04   -0.14951E+01    0.21312E+00   -0.20875E-07    0.11760E-04   -0.20875E-07    0.38503E-10
    59    0.17619E+04   -0.18249E+01    0.11363E-04   -0.18249E+01    0.22449E+00   -0.20726E-07    0.11363E-04   -0.20726E-07    0.37053E-10
    60    0.17859E+04   -0.21679E+01    0.10984E-04   -0.21679E+01    0.23616E+00   -0.20577E-07    0.10984E-04   -0.20577E-07    0.35674E-10
    61    0.18105E+04   -0.25235E+01    0.10624E-04   -0.25235E+01    0.24813E+00   -0.20428E-07    0.10624E-04   -0.20428E-07    0.34362E-10
    62    0.18350E+04   -0.28933E+01    0.10280E-04   -0.28933E+01    0.26041E+00   -0.20280E-07    0.10280E-04   -0.20280E-07    0.33113E-10
    63    0.18598E+04   -0.32788E+01    0.99522E-05   -0.32788E+01    0.27297E+00   -0.20132E-07    0.99522E-05   -0.20132E-07    0.31923E-10
    64    0.18849E+04   -0.36817E+01    0.96397E-05   -0.36817E+01    0.28587E+00   -0.19985E-07    0.96397E-05   -0.19985E-07    0.30789E-10
    65    0.19102E+04   -0.41032E+01    0.93412E-05   -0.41032E+01    0.29912E+00   -0.19837E-07    0.93412E-05   -0.19837E-07    0.29709E-10
    66    0.19357E+04   -0.45421E+01    0.90560E-05   -0.45421E+01    0.31267E+00   -0.19690E-07    0.90560E-05   -0.19690E-07    0.28678E-10
    67    0.19613E+04   -0.49959E+01    0.87830E-05   -0.49959E+01    0.32651E+00   -0.19543E-07    0.87830E-05   -0.19543E-07    0.27694E-10
    68    0.19874E+04   -0.54629E+01    0.85214E-05   -0.54629E+01    0.34065E+00   -0.19396E-07    0.85214E-05   -0.19396E-07    0.26753E-10
    69    0.20136E+04   -0.59405E+01    0.82705E-05   -0.59405E+01    0.35503E+00   -0.19248E-07    0.82705E-05   -0.19248E-07    0.25854E-10
    70    0.20403E+04   -0.64289E+01    0.80300E-05   -0.64289E+01    0.36965E+00   -0.19101E-07    0.80300E-05   -0.19101E-07    0.24993E-10
    71    0.20671E+04   -0.69294E+01    0.77993E-05   -0.69294E+01    0.38450E+00   -0.18953E-07    0.77993E-05   -0.18953E-07    0.24170E-10
    72    0.20942E+04   -0.74433E+01    0.75779E-05   -0.74433E+01    0.39954E+00   -0.18806E-07    0.75779E-05   -0.18806E-07    0.23383E-10
    73    0.21214E+04   -0.79712E+01    0.73653E-05   -0.79712E+01    0.41477E+00   -0.18658E-07    0.73653E-05   -0.18658E-07    0.22629E-10
    74    0.21489E+04   -0.85124E+01    0.71611E-05   -0.85124E+01    0.43019E+00   -0.18511E-07    0.71611E-05   -0.18511E-07    0.21906E-10
    75    0.21766E+04   -0.90657E+01    0.69647E-05   -0.90657E+01    0.44583E+00   -0.18363E-07    0.69647E-05   -0.18363E-07    0.21213E-10
    76    0.22046E+04   -0.96313E+01    0.67758E-05   -0.96313E+01    0.46170E+00   -0.18216E-07    0.67758E-05   -0.18216E-07    0.20548E-10
    77    0.22329E+04   -0.10209E+02    0.65942E-05   -0.10209E+02    0.47779E+00   -0.18068E-07    0.65942E-05   -0.18068E-07    0.19910E-10
    78    0.22615E+04   -0.10800E+02    0.64195E-05   -0.10800E+02    0.49412E+00   -0.17921E-07    0.64195E-05   -0.17921E-07    0.19297E-10
    79    0.22902E+04   -0.11400E+02    0.62513E-05   -0.11400E+02    0.51061E+00   -0.17774E-07    0.62513E-05   -0.17774E-07    0.18709E-10
    80    0.23194E+04   -0.12011E+02    0.60894E-05   -0.12011E+02    0.52726E+00   -0.17627E-07    0.60894E-05   -0.17627E-07    0.18145E-10
    81    0.23487E+04   -0.12632E+02    0.59334E-05   -0.12632E+02    0.54400E+00   -0.17480E-07    0.59334E-05   -0.17480E-07    0.17602E-10
    82    0.23784E+04   -0.13264E+02    0.57831E-05   -0.13264E+02    0.56087E+00   -0.17333E-07    0.57831E-05   -0.17333E-07    0.17080E-10
    83    0.24083E+04   -0.13906E+02    0.56382E-05   -0.13906E+02    0.57783E+00   -0.17187E-07    0.56382E-05   -0.17187E-07    0.16578E-10
    84    0.24386E+04   -0.14557E+02    0.54985E-05   -0.14557E+02    0.59489E+00   -0.17041E-07    0.54985E-05   -0.17041E-07    0.16094E-10
    85    0.24690E+04   -0.15217E+02    0.53637E-05   -0.15217E+02    0.61200E+00   -0.16894E-07    0.53637E-05   -0.16894E-07    0.15629E-10
    86    0.24997E+04   -0.15886E+02    0.52337E-05   -0.15886E+02    0.62920E+00   -0.16749E-07    0.52337E-05   -0.16749E-07    0.15182E-10
    87    0.25308E+04   -0.16563E+02    0.51082E-05   -0.16563E+02    0.64644E+00   -0.16603E-07    0.51082E-05   -0.16603E-07    0.14751E-10
    88    0.25620E+04   -0.17247E+02    0.49869E-05   -0.17247E+02    0.66373E+00   -0.16457E-07    0.49869E-05   -0.16457E-07    0.14336E-10
    89    0.25936E+04   -0.17940E+02    0.48697E-05   -0.17940E+02    0.68106E+00   -0.16312E-07    0.48697E-05   -0.16312E-07    0.13936E-10
    90    0.26254E+04   -0.18637E+02    0.47564E-05   -0.18637E+02    0.69839E+00   -0.16167E-07    0.47564E-05   -0.16167E-07    0.13550E-10
    91    0.26574E+04   -0.19341E+02    0.46467E-05   -0.19341E+02    0.71570E+00   -0.16022E-07    0.46467E-05   -0.16022E-07    0.13177E-10
    92    0.26897E+04   -0.20050E+02    0.45406E-05   -0.20050E+02    0.73299E+00   -0.15877E-07    0.45406E-05   -0.15877E-07    0.12818E-10
    93    0.27224E+04   -0.20764E+02    0.44379E-05   -0.20764E+02    0.75023E+00   -0.15732E-07    0.44379E-05   -0.15732E-07    0.12472E-10
    94    0.27551E+04   -0.21482E+02    0.43384E-05   -0.21482E+02    0.76740E+00   -0.15588E-07    0.43384E-05   -0.15588E-07    0.12137E-10
    95    0.27882E+04   -0.22205E+02    0.42421E-05   -0.22205E+02    0.78449E+00   -0.15444E-07    0.42421E-05   -0.15444E-07    0.11814E-10
    96    0.28213E+04   -0.22931E+02    0.41487E-05   -0.22931E+02    0.80149E+00   -0.15300E-07    0.41487E-05   -0.15300E-07    0.11502E-10
    97    0.28549E+04   -0.23659E+02    0.40582E-05   -0.23659E+02    0.81837E+00   -0.15156E-07    0.40582E-05   -0.15156E-07    0.11200E-10
    98    0.28887E+04   -0.24389E+02    0.39703E-05   -0.24389E+02    0.83514E+00   -0.15012E-07    0.39703E-05   -0.15012E-07    0.10909E-10
    99    0.29226E+04   -0.25122E+02    0.38850E-05   -0.25122E+02    0.85175E+00   -0.14869E-07    0.38850E-05   -0.14869E-07    0.10626E-10
   100    0.29568E+04   -0.25854E+02    0.38023E-05   -0.25854E+02    0.86820E+00   -0.14726E-07    0.38023E-05   -0.14726E-07    0.10353E-10
   101    0.29912E+04   -0.26588E+02    0.37220E-05   -0.26588E+02    0.88454E+00   -0.14583E-07    0.37220E-05   -0.14583E-07    0.10089E-10
   102    0.30261E+04   -0.27322E+02    0.36442E-05   -0.27322E+02    0.90063E+00   -0.14441E-07    0.36442E-05   -0.14441E-07    0.98333E-11
   103    0.30609E+04   -0.28056E+02    0.35686E-05   -0.28056E+02    0.91654E+00   -0.14299E-07    0.35686E-05   -0.14299E-07    0.95861E-11
   104    0.30960E+04   -0.28788E+02    0.34952E-05   -0.28788E+02    0.93226E+00   -0.14157E-07    0.34952E-05   -0.14157E-07    0.93470E-11
   105    0.31313E+04   -0.29518E+02    0.34240E-05   -0.29518E+02    0.94772E+00   -0.14015E-07    0.34240E-05   -0.14015E-07    0.91158E-11
   106    0.31668E+04   -0.30246E+02    0.33549E-05   -0.30246E+02    0.96299E+00   -0.13873E-07    0.33549E-05   -0.13873E-07    0.88920E-11
   107    0.32023E+04   -0.30971E+02    0.32877E-05   -0.30971E+02    0.97793E+00   -0.13732E-07    0.32877E-05   -0.13732E-07    0.86755E-11
   108    0.32381E+04   -0.31693E+02    0.32225E-05   -0.31693E+02    0.99259E+00   -0.13591E-07    0.32225E-05   -0.13591E-07    0.84660E-11
   109    0.32742E+04   -0.32410E+02    0.31592E-05   -0.32410E+02    0.10069E+01   -0.13451E-07    0.31592E-05   -0.13451E-07    0.82630E-11
   110    0.33103E+04   -0.33121E+02    0.30976E-05   -0.33121E+02    0.10209E+01   -0.13310E-07    0.30976E-05   -0.13310E-07    0.80665E-11
   111    0.33465E+04   -0.33828E+02    0.30377E-05   -0.33828E+02    0.10346E+01   -0.13170E-07    0.30377E-05   -0.13170E-07    0.78760E-11
   112    0.33830E+04   -0.34529E+02    0.29795E-05   -0.34529E+02    0.10479E+01   -0.13031E-07    0.29795E-05   -0.13031E-07    0.76913E-11
   113    0.34197E+04   -0.35223E+02    0.29227E-05   -0.35223E+02    0.10609E+01   -0.12891E-07    0.29227E-05   -0.12891E-07    0.75122E-11
   114    0.34565E+04   -0.35910E+02    0.28675E-05   -0.35910E+02    0.10735E+01   -0.12752E-07    0.28675E-05   -0.12752E-07    0.73382E-11
   115    0.34935E+04   -0.36588E+02    0.28137E-05   -0.36588E+02    0.10858E+01   -0.12614E-07    0.28137E-05   -0.12614E-07    0.71692E-11
   116    0.35305E+04   -0.37258E+02    0.27612E-05   -0.37258E+02    0.10975E+01   -0.12475E-07    0.27612E-05   -0.12475E-07    0.70050E-11
   117    0.35679E+04   -0.37919E+02    0.27100E-05   -0.37919E+02    0.11089E+01   -0.12337E-07    0.27100E-05   -0.12337E-07    0.68455E-11
   118    0.36054E+04   -0.38571E+02    0.26602E-05   -0.38571E+02    0.11199E+01   -0.12200E-07    0.26602E-05   -0.12200E-07    0.66905E-11
   119    0.36429E+04   -0.39211E+02    0.26116E-05   -0.39211E+02    0.11305E+01   -0.12062E-07    0.26116E-05   -0.12062E-07    0.65400E-11
   120    0.36806E+04   -0.39840E+02    0.25642E-05   -0.39840E+02    0.11405E+01   -0.11925E-07    0.25642E-05   -0.11925E-07    0.63937E-11
   121    0.37183E+04   -0.40458E+02    0.25180E-05   -0.40458E+02    0.11503E+01   -0.11789E-07    0.25180E-05   -0.11789E-07    0.62517E-11
   122    0.37561E+04   -0.41064E+02    0.24729E-05   -0.41064E+02    0.11594E+01   -0.11652E-07    0.24729E-05   -0.11652E-07    0.61136E-11
   123    0.37940E+04   -0.41657E+02    0.24290E-05   -0.41657E+02    0.11681E+01   -0.11517E-07    0.24290E-05   -0.11517E-07    0.59795E-11
   124    0.38319E+04   -0.42234E+02    0.23861E-05   -0.42234E+02    0.11763E+01   -0.11381E-07    0.23861E-05   -0.11381E-07    0.58492E-11
   125    0.38699E+04   -0.42799E+02    0.23443E-05   -0.42799E+02    0.11840E+01   -0.11246E-07    0.23443E-05   -0.11246E-07    0.57226E-11
   126    0.39079E+04   -0.43349E+02    0.23035E-05   -0.43349E+02    0.11912E+01   -0.11111E-07    0.23035E-05   -0.11111E-07    0.55995E-11
   127    0.39459E+04   -0.43884E+02    0.22637E-05   -0.43884E+02    0.11979E+01   -0.10977E-07    0.22637E-05   -0.10977E-07    0.54798E-11
   128    0.39840E+04   -0.44403E+02    0.22248E-05   -0.44403E+02    0.12041E+01   -0.10843E-07    0.22248E-05   -0.10843E-07    0.53635E-11
   129    0.40221E+04   -0.44905E+02    0.21868E-05   -0.44905E+02    0.12097E+01   -0.10709E-07    0.21868E-05   -0.10709E-07    0.52502E-11
   130    0.40602E+04   -0.45390E+02    0.21497E-05   -0.45390E+02    0.12147E+01   -0.10576E-07    0.21497E-05   -0.10576E-07    0.51401E-11
   131    0.40982E+04   -0.45858E+02    0.21134E-05   -0.45858E+02    0.12193E+01   -0.10443E-07    0.21134E-05   -0.10443E-07    0.50328E-11
   132    0.41364E+04   -0.46308E+02    0.20780E-05   -0.46308E+02    0.12233E+01   -0.10311E-07    0.20780E-05   -0.10311E-07    0.49283E-11
   133    0.41745E+04   -0.46740E+02    0.20433E-05   -0.46740E+02    0.12268E+01   -0.10179E-07    0.20433E-05   -0.10179E-07    0.48266E-11
   134    0.42125E+04   -0.47150E+02    0.20093E-05   -0.47150E+02    0.12297E+01   -0.10047E-07    0.20093E-05   -0.10047E-07    0.47275E-11
   135    0.42506E+04   -0.47542E+02    0.19762E-05   -0.47542E+02    0.12321E+01   -0.99159E-08    0.19762E-05   -0.99159E-08    0.46310E-11
   136    0.42885E+04   -0.47912E+02    0.19437E-05   -0.47912E+02    0.12338E+01   -0.97852E-08    0.19437E-05   -0.97852E-08    0.45370E-11
   137    0.43264E+04   -0.48261E+02    0.19120E-05   -0.48261E+02    0.12351E+01   -0.96549E-08    0.19120E-05   -0.96549E-08    0.44454E-11
   138    0.43642E+04   -0.48589E+02    0.18809E-05   -0.48589E+02    0.12357E+01   -0.95251E-08    0.18809E-05   -0.95251E-08    0.43563E-11
   139    0.44018E+04   -0.48895E+02    0.18505E-05   -0.48895E+02    0.12360E+01   -0.93957E-08    0.18505E-05   -0.93957E-08    0.42694E-11
   140    0.44394E+04   -0.49179E+02    0.18208E-05   -0.49179E+02    0.12355E+01   -0.92667E-08    0.18208E-05   -0.92667E-08    0.41848E-11
   141    0.44769E+04   -0.49439E+02    0.17918E-05   -0.49439E+02    0.12345E+01   -0.91383E-08    0.17918E-05   -0.91383E-08    0.41024E-11
   142    0.45143E+04   -0.49676E+02    0.17633E-05   -0.49676E+02    0.12329E+01   -0.90102E-08    0.17633E-05   -0.90102E-08    0.40220E-11
   143    0.45516E+04   -0.49889E+02    0.17354E-05   -0.49889E+02    0.12308E+01   -0.88827E-08    0.17354E-05   -0.88827E-08    0.39437E-11
   144    0.45887E+04   -0.50079E+02    0.17082E-05   -0.50079E+02    0.12282E+01   -0.87556E-08    0.17082E-05   -0.87556E-08    0.38674E-11
   145    0.46256E+04   -0.50244E+02    0.16815E-05   -0.50244E+02    0.12251E+01   -0.86290E-08    0.16815E-05   -0.86290E-08    0.37930E-11
   146    0.46626E+04   -0.50385E+02    0.16553E-05   -0.50385E+02    0.12213E+01   -0.85029E-08    0.16553E-05   -0.85029E-08    0.37204E-11
   147    0.46993E+04   -0.50499E+02    0.16297E-05   -0.50499E+02    0.12172E+01   -0.83772E-08    0.16297E-05   -0.83772E-08    0.36496E-11
   148    0.47358E+04   -0.50589E+02    0.16046E-05   -0.50589E+02    0.12124E+01   -0.82521E-08    0.16046E-05   -0.82521E-08    0.35805E-11
   149    0.47722E+04   -0.50652E+02    0.15800E-05   -0.50652E+02    0.12071E+01   -0.81275E-08    0.15800E-05   -0.81275E-08    0.35130E-11
   150    0.48082E+04   -0.50687E+02    0.15558E-05   -0.50687E+02    0.12014E+01   -0.80033E-08    0.15558E-05   -0.80033E-08    0.34471E-11
   151    0.48442E+04   -0.50696E+02    0.15322E-05   -0.50696E+02    0.11952E+01   -0.78797E-08    0.15322E-05   -0.78797E-08    0.33828E-11
   152    0.48798E+04   -0.50678E+02    0.15090E-05   -0.50678E+02    0.11884E+01   -0.77566E-08    0.15090E-05   -0.77566E-08    0.33200E-11
   153    0.49152E+04   -0.50631E+02    0.14863E-05   -0.50631E+02    0.11811E+01   -0.76340E-08    0.14863E-05   -0.76340E-08    0.32587E-11
   154    0.49504E+04   -0.50556E+02    0.14640E-05   -0.50556E+02    0.11735E+01   -0.75119E-08    0.14640E-05   -0.75119E-08    0.31988E-11
   155    0.49853E+04   -0.50454E+02    0.14421E-05   -0.50454E+02    0.11654E+01   -0.73904E-08    0.14421E-05   -0.73904E-08    0.31404E-11
   156    0.50198E+04   -0.50323E+02    0.14207E-05   -0.50323E+02    0.11570E+01   -0.72694E-08    0.14207E-05   -0.72694E-08    0.30833E-11
   157    0.50542E+04   -0.50163E+02    0.13997E-05   -0.50163E+02    0.11481E+01   -0.71489E-08    0.13997E-05   -0.71489E-08    0.30276E-11
   158    0.50882E+04   -0.49974E+02    0.13790E-05   -0.49974E+02    0.11389E+01   -0.70290E-08    0.13790E-05   -0.70290E-08    0.29731E-11
   159    0.51219E+04   -0.49756E+02    0.13588E-05   -0.49756E+02    0.11292E+01   -0.69097E-08    0.13588E-05   -0.69097E-08    0.29200E-11
   160    0.51554E+04   -0.49507E+02    0.13390E-05   -0.49507E+02    0.11192E+01   -0.67908E-08    0.13390E-05   -0.67908E-08    0.28680E-11
   161    0.51885E+04   -0.49229E+02    0.13195E-05   -0.49229E+02    0.11090E+01   -0.66726E-08    0.13195E-05   -0.66726E-08    0.28173E-11
   162    0.52213E+04   -0.48922E+02    0.13004E-05   -0.48922E+02    0.10983E+01   -0.65549E-08    0.13004E-05   -0.65549E-08    0.27677E-11
   163    0.52538E+04   -0.48585E+02    0.12816E-05   -0.48585E+02    0.10874E+01   -0.64378E-08    0.12816E-05   -0.64378E-08    0.27192E-11
   164    0.52859E+04   -0.48218E+02    0.12632E-05   -0.48218E+02    0.10762E+01   -0.63212E-08    0.12632E-05   -0.63212E-08    0.26718E-11
   165    0.53177E+04   -0.47819E+02    0.12451E-05   -0.47819E+02    0.10647E+01   -0.62052E-08    0.12451E-05   -0.62052E-08    0.26255E-11
   166    0.53491E+04   -0.47391E+02    0.12273E-05   -0.47391E+02    0.10530E+01   -0.60898E-08    0.12273E-05   -0.60898E-08    0.25802E-11
   167    0.53802E+04   -0.46933E+02    0.12098E-05   -0.46933E+02    0.10410E+01   -0.59750E-08    0.12098E-05   -0.59750E-08    0.25358E-11
   168    0.54108E+04   -0.46443E+02    0.11927E-05   -0.46443E+02    0.10289E+01   -0.58608E-08    0.11927E-05   -0.58608E-08    0.24925E-11
   169    0.54410E+04   -0.45922E+02    0.11758E-05   -0.45922E+02    0.10166E+01   -0.57472E-08    0.11758E-05   -0.57472E-08    0.24500E-11
   170    0.54709E+04   -0.45372E+02    0.11592E-05   -0.45372E+02    0.10042E+01   -0.56341E-08    0.11592E-05   -0.56341E-08    0.24085E-11
   171    0.55002E+04   -0.44789E+02    0.11430E-05   -0.44789E+02    0.99181E+00   -0.55217E-08    0.11430E-05   -0.55217E-08    0.23679E-11
   172    0.55290E+04   -0.44175E+02    0.11270E-05   -0.44175E+02    0.97924E+00   -0.54099E-08    0.11270E-05   -0.54099E-08    0.23282E-11
   173    0.55573E+04   -0.43530E+02    0.11113E-05   -0.43530E+02    0.96655E+00   -0.52986E-08    0.11113E-05   -0.52986E-08    0.22894E-11
   174    0.55853E+04   -0.42856E+02    0.10958E-05   -0.42856E+02    0.95403E+00   -0.51880E-08    0.10958E-05   -0.51880E-08    0.22514E-11
   175    0.56128E+04   -0.42149E+02    0.10806E-05   -0.42149E+02    0.94140E+00   -0.50780E-08    0.10806E-05   -0.50780E-08    0.22142E-11
   176    0.56397E+04   -0.41412E+02    0.10657E-05   -0.41412E+02    0.92888E+00   -0.49686E-08    0.10657E-05   -0.49686E-08    0.21778E-11
   177    0.56661E+04   -0.40645E+02    0.10511E-05   -0.40645E+02    0.91641E+00   -0.48599E-08    0.10511E-05   -0.48599E-08    0.21421E-11
   178    0.56920E+04   -0.39846E+02    0.10366E-05   -0.39846E+02    0.90420E+00   -0.47517E-08    0.10366E-05   -0.47517E-08    0.21073E-11
