#    L    TT             EE             BB             TE          
    56    0.16921E+04    0.19250E+00    0.11879E-02   -0.88219E+00
    57    0.17157E+04    0.20326E+00    0.12308E-02   -0.11828E+01
    58    0.17395E+04    0.21434E+00    0.12745E-02   -0.14987E+01
    59    0.17634E+04    0.22576E+00    0.13189E-02   -0.18286E+01
    60    0.17874E+04    0.23747E+00    0.13641E-02   -0.21716E+01
    61    0.18120E+04    0.24948E+00    0.14101E-02   -0.25273E+01
    62    0.18366E+04    0.26179E+00    0.14568E-02   -0.28971E+01
    63    0.18614E+04    0.27440E+00    0.15043E-02   -0.32826E+01
    64    0.18866E+04    0.28734E+00    0.15526E-02   -0.36855E+01
    65    0.19119E+04    0.30063E+00    0.16016E-02   -0.41070E+01
    66    0.19375E+04    0.31422E+00    0.16514E-02   -0.45458E+01
    67    0.19632E+04    0.32810E+00    0.17019E-02   -0.49995E+01
    68    0.19892E+04    0.34229E+00    0.17532E-02   -0.54665E+01
    69    0.20155E+04    0.35671E+00    0.18052E-02   -0.59440E+01
    70    0.20422E+04    0.37138E+00    0.18580E-02   -0.64323E+01
    71    0.20690E+04    0.38626E+00    0.19116E-02   -0.69326E+01
    72    0.20962E+04    0.40135E+00    0.19660E-02   -0.74463E+01
    73    0.21235E+04    0.41662E+00    0.20211E-02   -0.79740E+01
    74    0.21510E+04    0.43209E+00    0.20769E-02   -0.85150E+01
    75    0.21787E+04    0.44777E+00    0.21336E-02   -0.90680E+01
    76    0.22067E+04    0.46368E+00    0.21909E-02   -0.96333E+01
    77    0.22350E+04    0.47982E+00    0.22491E-02   -0.10211E+02
    78    0.22637E+04    0.49619E+00    0.23080E-02   -0.10801E+02
    79    0.22925E+04    0.51272E+00    0.23677E-02   -0.11401E+02
    80    0.23216E+04    0.52941E+00    0.24282E-02   -0.12011E+02
    81    0.23510E+04    0.54620E+00    0.24894E-02   -0.12632E+02
    82    0.23808E+04    0.56311E+00    0.25514E-02   -0.13263E+02
    83    0.24107E+04    0.58012E+00    0.26142E-02   -0.13905E+02
    84    0.24410E+04    0.59722E+00    0.26778E-02   -0.14555E+02
    85    0.24715E+04    0.61438E+00    0.27421E-02   -0.15215E+02
    86    0.25022E+04    0.63162E+00    0.28073E-02   -0.15883E+02
    87    0.25333E+04    0.64890E+00    0.28732E-02   -0.16559E+02
    88    0.25645E+04    0.66624E+00    0.29399E-02   -0.17242E+02
    89    0.25961E+04    0.68361E+00    0.30074E-02   -0.17934E+02
    90    0.26280E+04    0.70098E+00    0.30757E-02   -0.18631E+02
    91    0.26600E+04    0.71834E+00    0.31448E-02   -0.19334E+02
    92    0.26924E+04    0.73567E+00    0.32147E-02   -0.20042E+02
    93    0.27250E+04    0.75296E+00    0.32853E-02   -0.20755E+02
    94    0.27578E+04    0.77017E+00    0.33569E-02   -0.21472E+02
    95    0.27909E+04    0.78731E+00    0.34292E-02   -0.22193E+02
    96    0.28240E+04    0.80435E+00    0.35023E-02   -0.22918E+02
    97    0.28576E+04    0.82128E+00    0.35763E-02   -0.23645E+02
    98    0.28914E+04    0.83810E+00    0.36511E-02   -0.24374E+02
    99    0.29253E+04    0.85475E+00    0.37267E-02   -0.25105E+02
   100    0.29595E+04    0.87124E+00    0.38031E-02   -0.25836E+02
   101    0.29939E+04    0.88764E+00    0.38804E-02   -0.26569E+02
   102    0.30289E+04    0.90377E+00    0.39586E-02   -0.27301E+02
   103    0.30637E+04    0.91973E+00    0.40376E-02   -0.28034E+02
   104    0.30988E+04    0.93550E+00    0.41174E-02   -0.28763E+02
   105    0.31341E+04    0.95101E+00    0.41981E-02   -0.29492E+02
   106    0.31696E+04    0.96633E+00    0.42797E-02   -0.30218E+02
   107    0.32051E+04    0.98131E+00    0.43622E-02   -0.30941E+02
   108    0.32409E+04    0.99603E+00    0.44455E-02   -0.31661E+02
   109    0.32770E+04    0.10104E+01    0.45297E-02   -0.32376E+02
   110    0.33131E+04    0.10244E+01    0.46149E-02   -0.33085E+02
   111    0.33493E+04    0.10382E+01    0.47009E-02   -0.33789E+02
   112    0.33858E+04    0.10516E+01    0.47878E-02   -0.34488E+02
   113    0.34225E+04    0.10646E+01    0.48757E-02   -0.35181E+02
   114    0.34592E+04    0.10772E+01    0.49644E-02   -0.35865E+02
   115    0.34962E+04    0.10896E+01    0.50541E-02   -0.36541E+02
   116    0.35333E+04    0.11014E+01    0.51447E-02   -0.37209E+02
   117    0.35706E+04    0.11128E+01    0.52363E-02   -0.37867E+02
   118    0.36081E+04    0.11239E+01    0.53288E-02   -0.38516E+02
   119    0.36456E+04    0.11346E+01    0.54222E-02   -0.39154E+02
   120    0.36833E+04    0.11447E+01    0.55166E-02   -0.39780E+02
   121    0.37210E+04    0.11545E+01    0.56120E-02   -0.40395E+02
   122    0.37587E+04    0.11637E+01    0.57084E-02   -0.40998E+02
   123    0.37966E+04    0.11724E+01    0.58057E-02   -0.41588E+02
   124    0.38345E+04    0.11807E+01    0.59041E-02   -0.42163E+02
   125    0.38724E+04    0.11885E+01    0.60034E-02   -0.42724E+02
   126    0.39104E+04    0.11958E+01    0.61037E-02   -0.43271E+02
   127    0.39484E+04    0.12025E+01    0.62051E-02   -0.43803E+02
   128    0.39863E+04    0.12088E+01    0.63074E-02   -0.44319E+02
   129    0.40244E+04    0.12145E+01    0.64108E-02   -0.44819E+02
   130    0.40624E+04    0.12196E+01    0.65152E-02   -0.45300E+02
   131    0.41005E+04    0.12243E+01    0.66207E-02   -0.45766E+02
   132    0.41386E+04    0.12284E+01    0.67272E-02   -0.46212E+02
   133    0.41766E+04    0.12320E+01    0.68347E-02   -0.46640E+02
   134    0.42146E+04    0.12350E+01    0.69433E-02   -0.47048E+02
   135    0.42526E+04    0.12375E+01    0.70530E-02   -0.47436E+02
   136    0.42904E+04    0.12394E+01    0.71638E-02   -0.47803E+02
   137    0.43283E+04    0.12407E+01    0.72756E-02   -0.48149E+02
   138    0.43660E+04    0.12415E+01    0.73885E-02   -0.48473E+02
   139    0.44035E+04    0.12418E+01    0.75025E-02   -0.48775E+02
   140    0.44411E+04    0.12415E+01    0.76176E-02   -0.49056E+02
   141    0.44784E+04    0.12406E+01    0.77338E-02   -0.49312E+02
   142    0.45158E+04    0.12392E+01    0.78511E-02   -0.49546E+02
   143    0.45530E+04    0.12372E+01    0.79695E-02   -0.49756E+02
   144    0.45900E+04    0.12347E+01    0.80891E-02   -0.49942E+02
   145    0.46269E+04    0.12318E+01    0.82098E-02   -0.50104E+02
   146    0.46638E+04    0.12282E+01    0.83316E-02   -0.50241E+02
   147    0.47003E+04    0.12242E+01    0.84545E-02   -0.50351E+02
   148    0.47367E+04    0.12195E+01    0.85786E-02   -0.50437E+02
   149    0.47730E+04    0.12144E+01    0.87038E-02   -0.50497E+02
   150    0.48090E+04    0.12089E+01    0.88302E-02   -0.50529E+02
   151    0.48448E+04    0.12028E+01    0.89577E-02   -0.50534E+02
   152    0.48803E+04    0.11962E+01    0.90864E-02   -0.50513E+02
   153    0.49156E+04    0.11892E+01    0.92162E-02   -0.50462E+02
   154    0.49507E+04    0.11818E+01    0.93472E-02   -0.50384E+02
   155    0.49855E+04    0.11739E+01    0.94794E-02   -0.50279E+02
   156    0.50199E+04    0.11657E+01    0.96127E-02   -0.50145E+02
   157    0.50542E+04    0.11570E+01    0.97472E-02   -0.49981E+02
   158    0.50881E+04    0.11480E+01    0.98828E-02   -0.49789E+02
   159    0.51217E+04    0.11386E+01    0.10020E-01   -0.49567E+02
   160    0.51550E+04    0.11288E+01    0.10158E-01   -0.49316E+02
   161    0.51880E+04    0.11188E+01    0.10297E-01   -0.49035E+02
   162    0.52206E+04    0.11084E+01    0.10437E-01   -0.48725E+02
   163    0.52530E+04    0.10977E+01    0.10579E-01   -0.48384E+02
   164    0.52849E+04    0.10868E+01    0.10722E-01   -0.48015E+02
   165    0.53166E+04    0.10755E+01    0.10865E-01   -0.47613E+02
   166    0.53479E+04    0.10641E+01    0.11010E-01   -0.47182E+02
   167    0.53789E+04    0.10524E+01    0.11157E-01   -0.46722E+02
   168    0.54093E+04    0.10407E+01    0.11304E-01   -0.46230E+02
   169    0.54394E+04    0.10287E+01    0.11453E-01   -0.45706E+02
   170    0.54691E+04    0.10166E+01    0.11602E-01   -0.45153E+02
   171    0.54982E+04    0.10045E+01    0.11753E-01   -0.44568E+02
   172    0.55269E+04    0.99221E+00    0.11905E-01   -0.43952E+02
   173    0.55551E+04    0.97985E+00    0.12059E-01   -0.43306E+02
   174    0.55829E+04    0.96767E+00    0.12213E-01   -0.42629E+02
   175    0.56102E+04    0.95539E+00    0.12369E-01   -0.41921E+02
   176    0.56369E+04    0.94322E+00    0.12525E-01   -0.41182E+02
   177    0.56632E+04    0.93111E+00    0.12683E-01   -0.40413E+02
   178    0.56889E+04    0.91927E+00    0.12842E-01   -0.39613E+02
   179    0.57141E+04    0.90742E+00    0.13002E-01   -0.38783E+02
   180    0.57390E+04    0.89577E+00    0.13164E-01   -0.37922E+02
   181    0.57632E+04    0.88435E+00    0.13326E-01   -0.37033E+02
   182    0.57869E+04    0.87321E+00    0.13489E-01   -0.36112E+02
   183    0.58100E+04    0.86230E+00    0.13654E-01   -0.35162E+02
   184    0.58326E+04    0.85170E+00    0.13820E-01   -0.34182E+02
   185    0.58547E+04    0.84155E+00    0.13986E-01   -0.33174E+02
   186    0.58760E+04    0.83173E+00    0.14154E-01   -0.32136E+02
   187    0.58969E+04    0.82238E+00    0.14323E-01   -0.31068E+02
   188    0.59173E+04    0.81348E+00    0.14493E-01   -0.29973E+02
   189    0.59370E+04    0.80509E+00    0.14664E-01   -0.28849E+02
   190    0.59564E+04    0.79726E+00    0.14836E-01   -0.27698E+02
   191    0.59749E+04    0.79002E+00    0.15009E-01   -0.26518E+02
   192    0.59929E+04    0.78339E+00    0.15183E-01   -0.25311E+02
   193    0.60102E+04    0.77743E+00    0.15358E-01   -0.24078E+02
   194    0.60270E+04    0.77217E+00    0.15534E-01   -0.22817E+02
   195    0.60432E+04    0.76766E+00    0.15711E-01   -0.21530E+02
   196    0.60587E+04    0.76393E+00    0.15889E-01   -0.20217E+02
   197    0.60736E+04    0.76104E+00    0.16068E-01   -0.18880E+02
   198    0.60879E+04    0.75901E+00    0.16248E-01   -0.17517E+02
   199    0.61016E+04    0.75789E+00    0.16429E-01   -0.16130E+02
   200    0.61147E+04    0.75771E+00    0.16611E-01   -0.14719E+02
   201    0.61270E+04    0.75853E+00    0.16794E-01   -0.13284E+02
   202    0.61388E+04    0.76037E+00    0.16977E-01   -0.11826E+02
   203    0.61499E+04    0.76330E+00    0.17161E-01   -0.10344E+02
   204    0.61602E+04    0.76734E+00    0.17347E-01   -0.88425E+01
   205    0.61699E+04    0.77253E+00    0.17533E-01   -0.73184E+01
   206    0.61788E+04    0.77893E+00    0.17720E-01   -0.57731E+01
   207    0.61872E+04    0.78655E+00    0.17907E-01   -0.42074E+01
   208    0.61947E+04    0.79546E+00    0.18096E-01   -0.26217E+01
   209    0.62015E+04    0.80568E+00    0.18285E-01   -0.10166E+01
   210    0.62076E+04    0.81726E+00    0.18475E-01    0.60684E+00
   211    0.62131E+04    0.83025E+00    0.18666E-01    0.22486E+01
   212    0.62177E+04    0.84468E+00    0.18857E-01    0.39076E+01
   213    0.62217E+04    0.86059E+00    0.19050E-01    0.55837E+01
   214    0.62250E+04    0.87799E+00    0.19242E-01    0.72757E+01
   215    0.62276E+04    0.89707E+00    0.19436E-01    0.89826E+01
   216    0.62294E+04    0.91765E+00    0.19630E-01    0.10705E+02
   217    0.62306E+04    0.93988E+00    0.19825E-01    0.12441E+02
   218    0.62311E+04    0.96379E+00    0.20020E-01    0.14190E+02
   219    0.62310E+04    0.98936E+00    0.20216E-01    0.15953E+02
   220    0.62301E+04    0.10167E+01    0.20412E-01    0.17727E+02
   221    0.62286E+04    0.10459E+01    0.20609E-01    0.19512E+02
   222    0.62264E+04    0.10769E+01    0.20807E-01    0.21307E+02
   223    0.62234E+04    0.11098E+01    0.21005E-01    0.23113E+02
   224    0.62199E+04    0.11444E+01    0.21203E-01    0.24926E+02
   225    0.62156E+04    0.11811E+01    0.21402E-01    0.26750E+02
   226    0.62107E+04    0.12198E+01    0.21601E-01    0.28579E+02
   227    0.62050E+04    0.12604E+01    0.21801E-01    0.30416E+02
   228    0.61988E+04    0.13030E+01    0.22001E-01    0.32259E+02
   229    0.61919E+04    0.13477E+01    0.22201E-01    0.34106E+02
   230    0.61842E+04    0.13944E+01    0.22402E-01    0.35958E+02
   231    0.61758E+04    0.14433E+01    0.22603E-01    0.37814E+02
   232    0.61669E+04    0.14943E+01    0.22805E-01    0.39673E+02
   233    0.61573E+04    0.15476E+01    0.23006E-01    0.41533E+02
   234    0.61468E+04    0.16030E+01    0.23208E-01    0.43394E+02
   235    0.61359E+04    0.16606E+01    0.23410E-01    0.45256E+02
   236    0.61241E+04    0.17205E+01    0.23613E-01    0.47117E+02
   237    0.61118E+04    0.17827E+01    0.23815E-01    0.48977E+02
   238    0.60987E+04    0.18472E+01    0.24018E-01    0.50835E+02
   239    0.60851E+04    0.19140E+01    0.24220E-01    0.52690E+02
   240    0.60707E+04    0.19830E+01    0.24423E-01    0.54540E+02
   241    0.60558E+04    0.20546E+01    0.24626E-01    0.56386E+02
   242    0.60402E+04    0.21284E+01    0.24829E-01    0.58226E+02
   243    0.60240E+04    0.22046E+01    0.25032E-01    0.60060E+02
   244    0.60071E+04    0.22833E+01    0.25235E-01    0.61887E+02
   245    0.59895E+04    0.23643E+01    0.25438E-01    0.63706E+02
   246    0.59714E+04    0.24479E+01    0.25641E-01    0.65516E+02
   247    0.59527E+04    0.25337E+01    0.25844E-01    0.67317E+02
   248    0.59334E+04    0.26224E+01    0.26047E-01    0.69107E+02
   249    0.59135E+04    0.27132E+01    0.26250E-01    0.70885E+02
   250    0.58930E+04    0.28068E+01    0.26453E-01    0.72652E+02
   251    0.58719E+04    0.29026E+01    0.26655E-01    0.74406E+02
   252    0.58502E+04    0.30011E+01    0.26858E-01    0.76146E+02
   253    0.58281E+04    0.31020E+01    0.27060E-01    0.77871E+02
   254    0.58053E+04    0.32055E+01    0.27262E-01    0.79581E+02
   255    0.57820E+04    0.33113E+01    0.27463E-01    0.81275E+02
   256    0.57581E+04    0.34199E+01    0.27665E-01    0.82954E+02
   257    0.57338E+04    0.35307E+01    0.27866E-01    0.84609E+02
   258    0.57089E+04    0.36442E+01    0.28067E-01    0.86252E+02
   259    0.56835E+04    0.37601E+01    0.28268E-01    0.87870E+02
   260    0.56577E+04    0.38786E+01    0.28468E-01    0.89476E+02
   261    0.56313E+04    0.39994E+01    0.28668E-01    0.91048E+02
   262    0.56044E+04    0.41228E+01    0.28868E-01    0.92609E+02
   263    0.55773E+04    0.42487E+01    0.29067E-01    0.94150E+02
   264    0.55495E+04    0.43770E+01    0.29266E-01    0.95665E+02
   265    0.55213E+04    0.45077E+01    0.29464E-01    0.97146E+02
   266    0.54926E+04    0.46410E+01    0.29662E-01    0.98614E+02
   267    0.54635E+04    0.47765E+01    0.29859E-01    0.10005E+03
   268    0.54339E+04    0.49146E+01    0.30056E-01    0.10146E+03
   269    0.54038E+04    0.50550E+01    0.30253E-01    0.10285E+03
   270    0.53734E+04    0.51978E+01    0.30449E-01    0.10421E+03
   271    0.53426E+04    0.53428E+01    0.30644E-01    0.10554E+03
   272    0.53115E+04    0.54904E+01    0.30839E-01    0.10684E+03
   273    0.52800E+04    0.56399E+01    0.31034E-01    0.10812E+03
   274    0.52481E+04    0.57920E+01    0.31227E-01    0.10936E+03
   275    0.52159E+04    0.59462E+01    0.31420E-01    0.11058E+03
   276    0.51834E+04    0.61025E+01    0.31613E-01    0.11175E+03
   277    0.51505E+04    0.62611E+01    0.31805E-01    0.11291E+03
   278    0.51173E+04    0.64219E+01    0.31996E-01    0.11402E+03
   279    0.50838E+04    0.65847E+01    0.32187E-01    0.11510E+03
   280    0.50500E+04    0.67495E+01    0.32377E-01    0.11615E+03
   281    0.50160E+04    0.69165E+01    0.32566E-01    0.11717E+03
   282    0.49816E+04    0.70853E+01    0.32755E-01    0.11815E+03
   283    0.49470E+04    0.72562E+01    0.32943E-01    0.11910E+03
   284    0.49122E+04    0.74290E+01    0.33131E-01    0.12001E+03
   285    0.48772E+04    0.76037E+01    0.33317E-01    0.12088E+03
   286    0.48418E+04    0.77803E+01    0.33503E-01    0.12171E+03
   287    0.48063E+04    0.79586E+01    0.33688E-01    0.12252E+03
   288    0.47705E+04    0.81387E+01    0.33873E-01    0.12328E+03
   289    0.47346E+04    0.83204E+01    0.34056E-01    0.12401E+03
   290    0.46985E+04    0.85037E+01    0.34239E-01    0.12470E+03
   291    0.46623E+04    0.86893E+01    0.34421E-01    0.12534E+03
   292    0.46257E+04    0.88760E+01    0.34603E-01    0.12596E+03
   293    0.45892E+04    0.90634E+01    0.34784E-01    0.12652E+03
   294    0.45524E+04    0.92530E+01    0.34964E-01    0.12706E+03
   295    0.45157E+04    0.94434E+01    0.35143E-01    0.12755E+03
   296    0.44788E+04    0.96360E+01    0.35321E-01    0.12800E+03
   297    0.44418E+04    0.98286E+01    0.35499E-01    0.12841E+03
   298    0.44046E+04    0.10023E+02    0.35675E-01    0.12878E+03
   299    0.43674E+04    0.10219E+02    0.35851E-01    0.12911E+03
   300    0.43301E+04    0.10416E+02    0.36027E-01    0.12939E+03
   301    0.42927E+04    0.10613E+02    0.36201E-01    0.12964E+03
   302    0.42554E+04    0.10811E+02    0.36375E-01    0.12985E+03
   303    0.42181E+04    0.11011E+02    0.36548E-01    0.13002E+03
   304    0.41807E+04    0.11212E+02    0.36720E-01    0.13013E+03
   305    0.41434E+04    0.11413E+02    0.36891E-01    0.13021E+03
   306    0.41060E+04    0.11614E+02    0.37062E-01    0.13025E+03
   307    0.40687E+04    0.11816E+02    0.37231E-01    0.13023E+03
   308    0.40314E+04    0.12020E+02    0.37400E-01    0.13019E+03
   309    0.39942E+04    0.12223E+02    0.37569E-01    0.13010E+03
   310    0.39570E+04    0.12426E+02    0.37736E-01    0.12997E+03
   311    0.39199E+04    0.12631E+02    0.37903E-01    0.12979E+03
   312    0.38829E+04    0.12836E+02    0.38069E-01    0.12957E+03
   313    0.38460E+04    0.13040E+02    0.38234E-01    0.12931E+03
   314    0.38092E+04    0.13245E+02    0.38398E-01    0.12901E+03
   315    0.37725E+04    0.13450E+02    0.38562E-01    0.12866E+03
   316    0.37359E+04    0.13654E+02    0.38725E-01    0.12827E+03
   317    0.36994E+04    0.13858E+02    0.38887E-01    0.12784E+03
   318    0.36631E+04    0.14063E+02    0.39049E-01    0.12737E+03
   319    0.36270E+04    0.14267E+02    0.39210E-01    0.12685E+03
   320    0.35910E+04    0.14471E+02    0.39370E-01    0.12630E+03
   321    0.35552E+04    0.14675E+02    0.39530E-01    0.12571E+03
   322    0.35196E+04    0.14877E+02    0.39689E-01    0.12507E+03
   323    0.34842E+04    0.15079E+02    0.39847E-01    0.12439E+03
   324    0.34490E+04    0.15282E+02    0.40005E-01    0.12366E+03
   325    0.34140E+04    0.15481E+02    0.40162E-01    0.12291E+03
   326    0.33792E+04    0.15681E+02    0.40318E-01    0.12210E+03
   327    0.33447E+04    0.15881E+02    0.40474E-01    0.12126E+03
   328    0.33104E+04    0.16078E+02    0.40629E-01    0.12038E+03
   329    0.32764E+04    0.16275E+02    0.40784E-01    0.11946E+03
   330    0.32426E+04    0.16470E+02    0.40938E-01    0.11849E+03
   331    0.32092E+04    0.16664E+02    0.41091E-01    0.11749E+03
   332    0.31760E+04    0.16858E+02    0.41244E-01    0.11646E+03
   333    0.31431E+04    0.17050E+02    0.41397E-01    0.11539E+03
   334    0.31105E+04    0.17240E+02    0.41549E-01    0.11428E+03
   335    0.30782E+04    0.17428E+02    0.41700E-01    0.11314E+03
   336    0.30462E+04    0.17615E+02    0.41852E-01    0.11195E+03
   337    0.30146E+04    0.17800E+02    0.42002E-01    0.11073E+03
   338    0.29833E+04    0.17983E+02    0.42153E-01    0.10947E+03
   339    0.29524E+04    0.18165E+02    0.42303E-01    0.10818E+03
   340    0.29218E+04    0.18345E+02    0.42452E-01    0.10686E+03
   341    0.28915E+04    0.18522E+02    0.42601E-01    0.10550E+03
   342    0.28616E+04    0.18699E+02    0.42750E-01    0.10410E+03
   343    0.28321E+04    0.18872E+02    0.42899E-01    0.10268E+03
   344    0.28030E+04    0.19043E+02    0.43047E-01    0.10122E+03
   345    0.27742E+04    0.19211E+02    0.43195E-01    0.99731E+02
   346    0.27458E+04    0.19378E+02    0.43343E-01    0.98218E+02
   347    0.27179E+04    0.19542E+02    0.43490E-01    0.96667E+02
   348    0.26903E+04    0.19703E+02    0.43638E-01    0.95084E+02
   349    0.26631E+04    0.19862E+02    0.43785E-01    0.93471E+02
   350    0.26364E+04    0.20017E+02    0.43932E-01    0.91835E+02
   351    0.26102E+04    0.20171E+02    0.44079E-01    0.90168E+02
   352    0.25843E+04    0.20322E+02    0.44226E-01    0.88470E+02
   353    0.25589E+04    0.20469E+02    0.44372E-01    0.86756E+02
   354    0.25338E+04    0.20613E+02    0.44519E-01    0.85005E+02
   355    0.25093E+04    0.20755E+02    0.44666E-01    0.83232E+02
   356    0.24852E+04    0.20894E+02    0.44812E-01    0.81442E+02
   357    0.24615E+04    0.21029E+02    0.44959E-01    0.79624E+02
   358    0.24383E+04    0.21160E+02    0.45105E-01    0.77790E+02
   359    0.24155E+04    0.21289E+02    0.45252E-01    0.75926E+02
   360    0.23933E+04    0.21414E+02    0.45399E-01    0.74044E+02
   361    0.23714E+04    0.21536E+02    0.45546E-01    0.72140E+02
   362    0.23501E+04    0.21655E+02    0.45693E-01    0.70216E+02
   363    0.23292E+04    0.21771E+02    0.45840E-01    0.68275E+02
   364    0.23088E+04    0.21881E+02    0.45987E-01    0.66313E+02
   365    0.22889E+04    0.21989E+02    0.46135E-01    0.64337E+02
   366    0.22694E+04    0.22094E+02    0.46283E-01    0.62343E+02
   367    0.22505E+04    0.22193E+02    0.46431E-01    0.60334E+02
   368    0.22319E+04    0.22290E+02    0.46579E-01    0.58312E+02
   369    0.22140E+04    0.22383E+02    0.46728E-01    0.56274E+02
   370    0.21965E+04    0.22472E+02    0.46877E-01    0.54226E+02
   371    0.21795E+04    0.22556E+02    0.47026E-01    0.52163E+02
   372    0.21630E+04    0.22637E+02    0.47176E-01    0.50092E+02
   373    0.21469E+04    0.22714E+02    0.47326E-01    0.48009E+02
   374    0.21314E+04    0.22787E+02    0.47477E-01    0.45917E+02
   375    0.21163E+04    0.22855E+02    0.47628E-01    0.43817E+02
   376    0.21018E+04    0.22921E+02    0.47779E-01    0.41709E+02
   377    0.20878E+04    0.22981E+02    0.47931E-01    0.39596E+02
   378    0.20742E+04    0.23037E+02    0.48084E-01    0.37475E+02
   379    0.20611E+04    0.23090E+02    0.48237E-01    0.35351E+02
   380    0.20486E+04    0.23139E+02    0.48390E-01    0.33222E+02
   381    0.20365E+04    0.23181E+02    0.48544E-01    0.31090E+02
   382    0.20249E+04    0.23221E+02    0.48699E-01    0.28957E+02
   383    0.20138E+04    0.23256E+02    0.48855E-01    0.26821E+02
   384    0.20033E+04    0.23285E+02    0.49011E-01    0.24685E+02
   385    0.19931E+04    0.23313E+02    0.49168E-01    0.22550E+02
   386    0.19835E+04    0.23335E+02    0.49325E-01    0.20416E+02
   387    0.19744E+04    0.23352E+02    0.49483E-01    0.18285E+02
   388    0.19657E+04    0.23365E+02    0.49642E-01    0.16157E+02
   389    0.19575E+04    0.23372E+02    0.49802E-01    0.14033E+02
   390    0.19499E+04    0.23378E+02    0.49962E-01    0.11915E+02
   391    0.19427E+04    0.23377E+02    0.50124E-01    0.98014E+01
   392    0.19359E+04    0.23375E+02    0.50286E-01    0.76955E+01
   393    0.19297E+04    0.23366E+02    0.50449E-01    0.55967E+01
   394    0.19239E+04    0.23354E+02    0.50613E-01    0.35073E+01
   395    0.19185E+04    0.23336E+02    0.50777E-01    0.14258E+01
