#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    52    0.16066E+04    0.13245E+00    0.14985E-04    0.13245E+00    0.15264E+00   -0.21817E-07    0.14985E-04   -0.21817E-07    0.47710E-10
    53    0.16295E+04   -0.11140E+00    0.14446E-04   -0.11140E+00    0.16209E+00   -0.21670E-07    0.14446E-04   -0.21670E-07    0.45761E-10
    54    0.16526E+04   -0.37018E+00    0.13936E-04   -0.37018E+00    0.17187E+00   -0.21523E-07    0.13936E-04   -0.21523E-07    0.43917E-10
    55    0.16757E+04   -0.64269E+00    0.13449E-04   -0.64269E+00    0.18198E+00   -0.21374E-07    0.13449E-04   -0.21374E-07    0.42170E-10
    56    0.16992E+04   -0.93014E+00    0.12987E-04   -0.93014E+00    0.19242E+00   -0.21225E-07    0.12987E-04   -0.21225E-07    0.40514E-10
    57    0.17229E+04   -0.12338E+01    0.12548E-04   -0.12338E+01    0.20319E+00   -0.21078E-07    0.12548E-04   -0.21078E-07    0.38945E-10
    58    0.17469E+04   -0.15529E+01    0.12130E-04   -0.15529E+01    0.21429E+00   -0.20931E-07    0.12130E-04   -0.20931E-07    0.37455E-10
    59    0.17710E+04   -0.18860E+01    0.11731E-04   -0.18860E+01    0.22572E+00   -0.20782E-07    0.11731E-04   -0.20782E-07    0.36040E-10
    60    0.17953E+04   -0.22324E+01    0.11350E-04   -0.22324E+01    0.23744E+00   -0.20632E-07    0.11350E-04   -0.20632E-07    0.34694E-10
    61    0.18201E+04   -0.25915E+01    0.10986E-04   -0.25915E+01    0.24947E+00   -0.20482E-07    0.10986E-04   -0.20482E-07    0.33414E-10
    62    0.18449E+04   -0.29648E+01    0.10640E-04   -0.29648E+01    0.26180E+00   -0.20333E-07    0.10640E-04   -0.20333E-07    0.32195E-10
    63    0.18699E+04   -0.33539E+01    0.10309E-04   -0.33539E+01    0.27442E+00   -0.20184E-07    0.10309E-04   -0.20184E-07    0.31034E-10
    64    0.18953E+04   -0.37604E+01    0.99931E-05   -0.37604E+01    0.28737E+00   -0.20035E-07    0.99931E-05   -0.20035E-07    0.29929E-10
    65    0.19208E+04   -0.41857E+01    0.96913E-05   -0.41857E+01    0.30068E+00   -0.19887E-07    0.96913E-05   -0.19887E-07    0.28876E-10
    66    0.19466E+04   -0.46283E+01    0.94026E-05   -0.46283E+01    0.31429E+00   -0.19739E-07    0.94026E-05   -0.19739E-07    0.27871E-10
    67    0.19725E+04   -0.50859E+01    0.91260E-05   -0.50859E+01    0.32818E+00   -0.19591E-07    0.91260E-05   -0.19591E-07    0.26911E-10
    68    0.19988E+04   -0.55568E+01    0.88608E-05   -0.55568E+01    0.34238E+00   -0.19442E-07    0.88608E-05   -0.19442E-07    0.25994E-10
    69    0.20253E+04   -0.60382E+01    0.86063E-05   -0.60382E+01    0.35681E+00   -0.19294E-07    0.86063E-05   -0.19294E-07    0.25117E-10
    70    0.20522E+04   -0.65306E+01    0.83620E-05   -0.65306E+01    0.37150E+00   -0.19146E-07    0.83620E-05   -0.19146E-07    0.24279E-10
    71    0.20792E+04   -0.70350E+01    0.81275E-05   -0.70350E+01    0.38640E+00   -0.18997E-07    0.81275E-05   -0.18997E-07    0.23477E-10
    72    0.21066E+04   -0.75529E+01    0.79023E-05   -0.75529E+01    0.40150E+00   -0.18849E-07    0.79023E-05   -0.18849E-07    0.22710E-10
    73    0.21341E+04   -0.80848E+01    0.76859E-05   -0.80848E+01    0.41678E+00   -0.18701E-07    0.76859E-05   -0.18701E-07    0.21975E-10
    74    0.21618E+04   -0.86300E+01    0.74779E-05   -0.86300E+01    0.43226E+00   -0.18552E-07    0.74779E-05   -0.18552E-07    0.21271E-10
    75    0.21899E+04   -0.91874E+01    0.72776E-05   -0.91874E+01    0.44795E+00   -0.18404E-07    0.72776E-05   -0.18404E-07    0.20596E-10
    76    0.22181E+04   -0.97570E+01    0.70849E-05   -0.97570E+01    0.46387E+00   -0.18255E-07    0.70849E-05   -0.18255E-07    0.19948E-10
    77    0.22466E+04   -0.10339E+02    0.68994E-05   -0.10339E+02    0.48002E+00   -0.18107E-07    0.68994E-05   -0.18107E-07    0.19327E-10
    78    0.22755E+04   -0.10934E+02    0.67208E-05   -0.10934E+02    0.49639E+00   -0.17959E-07    0.67208E-05   -0.17959E-07    0.18731E-10
    79    0.23045E+04   -0.11538E+02    0.65488E-05   -0.11538E+02    0.51293E+00   -0.17811E-07    0.65488E-05   -0.17811E-07    0.18158E-10
    80    0.23339E+04   -0.12153E+02    0.63831E-05   -0.12153E+02    0.52963E+00   -0.17663E-07    0.63831E-05   -0.17663E-07    0.17609E-10
    81    0.23636E+04   -0.12778E+02    0.62233E-05   -0.12778E+02    0.54642E+00   -0.17515E-07    0.62233E-05   -0.17515E-07    0.17080E-10
    82    0.23935E+04   -0.13414E+02    0.60692E-05   -0.13414E+02    0.56333E+00   -0.17367E-07    0.60692E-05   -0.17367E-07    0.16572E-10
    83    0.24237E+04   -0.14060E+02    0.59205E-05   -0.14060E+02    0.58034E+00   -0.17220E-07    0.59205E-05   -0.17220E-07    0.16083E-10
    84    0.24543E+04   -0.14715E+02    0.57770E-05   -0.14715E+02    0.59743E+00   -0.17073E-07    0.57770E-05   -0.17073E-07    0.15613E-10
    85    0.24850E+04   -0.15379E+02    0.56385E-05   -0.15379E+02    0.61459E+00   -0.16926E-07    0.56385E-05   -0.16926E-07    0.15161E-10
    86    0.25159E+04   -0.16052E+02    0.55047E-05   -0.16052E+02    0.63182E+00   -0.16779E-07    0.55047E-05   -0.16779E-07    0.14725E-10
    87    0.25473E+04   -0.16733E+02    0.53755E-05   -0.16733E+02    0.64910E+00   -0.16633E-07    0.53755E-05   -0.16633E-07    0.14306E-10
    88    0.25788E+04   -0.17420E+02    0.52506E-05   -0.17420E+02    0.66642E+00   -0.16486E-07    0.52506E-05   -0.16486E-07    0.13902E-10
    89    0.26106E+04   -0.18117E+02    0.51297E-05   -0.18117E+02    0.68378E+00   -0.16340E-07    0.51297E-05   -0.16340E-07    0.13513E-10
    90    0.26427E+04   -0.18818E+02    0.50128E-05   -0.18818E+02    0.70114E+00   -0.16194E-07    0.50128E-05   -0.16194E-07    0.13138E-10
    91    0.26750E+04   -0.19525E+02    0.48996E-05   -0.19525E+02    0.71847E+00   -0.16048E-07    0.48996E-05   -0.16048E-07    0.12776E-10
    92    0.27076E+04   -0.20238E+02    0.47899E-05   -0.20238E+02    0.73578E+00   -0.15902E-07    0.47899E-05   -0.15902E-07    0.12427E-10
    93    0.27406E+04   -0.20956E+02    0.46837E-05   -0.20956E+02    0.75304E+00   -0.15757E-07    0.46837E-05   -0.15757E-07    0.12090E-10
    94    0.27736E+04   -0.21677E+02    0.45808E-05   -0.21677E+02    0.77023E+00   -0.15612E-07    0.45808E-05   -0.15612E-07    0.11765E-10
    95    0.28070E+04   -0.22403E+02    0.44811E-05   -0.22403E+02    0.78733E+00   -0.15467E-07    0.44811E-05   -0.15467E-07    0.11451E-10
    96    0.28403E+04   -0.23132E+02    0.43843E-05   -0.23132E+02    0.80434E+00   -0.15322E-07    0.43843E-05   -0.15322E-07    0.11147E-10
    97    0.28742E+04   -0.23864E+02    0.42904E-05   -0.23864E+02    0.82123E+00   -0.15177E-07    0.42904E-05   -0.15177E-07    0.10854E-10
    98    0.29083E+04   -0.24596E+02    0.41993E-05   -0.24596E+02    0.83800E+00   -0.15033E-07    0.41993E-05   -0.15033E-07    0.10570E-10
    99    0.29424E+04   -0.25332E+02    0.41108E-05   -0.25332E+02    0.85461E+00   -0.14889E-07    0.41108E-05   -0.14889E-07    0.10296E-10
   100    0.29769E+04   -0.26067E+02    0.40248E-05   -0.26067E+02    0.87105E+00   -0.14745E-07    0.40248E-05   -0.14745E-07    0.10031E-10
   101    0.30116E+04   -0.26804E+02    0.39414E-05   -0.26804E+02    0.88739E+00   -0.14601E-07    0.39414E-05   -0.14601E-07    0.97739E-11
   102    0.30468E+04   -0.27540E+02    0.38604E-05   -0.27540E+02    0.90347E+00   -0.14458E-07    0.38604E-05   -0.14458E-07    0.95256E-11
   103    0.30819E+04   -0.28277E+02    0.37817E-05   -0.28277E+02    0.91936E+00   -0.14315E-07    0.37817E-05   -0.14315E-07    0.92855E-11
   104    0.31173E+04   -0.29011E+02    0.37052E-05   -0.29011E+02    0.93506E+00   -0.14172E-07    0.37052E-05   -0.14172E-07    0.90533E-11
   105    0.31529E+04   -0.29743E+02    0.36310E-05   -0.29743E+02    0.95050E+00   -0.14030E-07    0.36310E-05   -0.14030E-07    0.88287E-11
   106    0.31887E+04   -0.30473E+02    0.35589E-05   -0.30473E+02    0.96575E+00   -0.13887E-07    0.35589E-05   -0.13887E-07    0.86114E-11
   107    0.32244E+04   -0.31199E+02    0.34888E-05   -0.31199E+02    0.98065E+00   -0.13745E-07    0.34888E-05   -0.13745E-07    0.84012E-11
   108    0.32605E+04   -0.31923E+02    0.34207E-05   -0.31923E+02    0.99528E+00   -0.13604E-07    0.34207E-05   -0.13604E-07    0.81977E-11
   109    0.32968E+04   -0.32641E+02    0.33545E-05   -0.32641E+02    0.10096E+01   -0.13462E-07    0.33545E-05   -0.13462E-07    0.80007E-11
   110    0.33332E+04   -0.33354E+02    0.32901E-05   -0.33354E+02    0.10235E+01   -0.13321E-07    0.32901E-05   -0.13321E-07    0.78098E-11
   111    0.33698E+04   -0.34062E+02    0.32274E-05   -0.34062E+02    0.10371E+01   -0.13181E-07    0.32274E-05   -0.13181E-07    0.76249E-11
   112    0.34065E+04   -0.34764E+02    0.31664E-05   -0.34764E+02    0.10504E+01   -0.13040E-07    0.31664E-05   -0.13040E-07    0.74456E-11
   113    0.34435E+04   -0.35459E+02    0.31070E-05   -0.35459E+02    0.10634E+01   -0.12900E-07    0.31070E-05   -0.12900E-07    0.72717E-11
   114    0.34805E+04   -0.36146E+02    0.30491E-05   -0.36146E+02    0.10759E+01   -0.12760E-07    0.30491E-05   -0.12760E-07    0.71029E-11
   115    0.35178E+04   -0.36825E+02    0.29926E-05   -0.36825E+02    0.10881E+01   -0.12621E-07    0.29926E-05   -0.12621E-07    0.69389E-11
   116    0.35551E+04   -0.37495E+02    0.29376E-05   -0.37495E+02    0.10998E+01   -0.12482E-07    0.29376E-05   -0.12482E-07    0.67795E-11
   117    0.35927E+04   -0.38156E+02    0.28839E-05   -0.38156E+02    0.11111E+01   -0.12343E-07    0.28839E-05   -0.12343E-07    0.66247E-11
   118    0.36305E+04   -0.38807E+02    0.28315E-05   -0.38807E+02    0.11220E+01   -0.12205E-07    0.28315E-05   -0.12205E-07    0.64744E-11
   119    0.36683E+04   -0.39447E+02    0.27804E-05   -0.39447E+02    0.11326E+01   -0.12067E-07    0.27804E-05   -0.12067E-07    0.63283E-11
   120    0.37063E+04   -0.40076E+02    0.27306E-05   -0.40076E+02    0.11425E+01   -0.11929E-07    0.27306E-05   -0.11929E-07    0.61864E-11
   121    0.37442E+04   -0.40693E+02    0.26820E-05   -0.40693E+02    0.11522E+01   -0.11792E-07    0.26820E-05   -0.11792E-07    0.60486E-11
   122    0.37823E+04   -0.41297E+02    0.26345E-05   -0.41297E+02    0.11612E+01   -0.11655E-07    0.26345E-05   -0.11655E-07    0.59147E-11
   123    0.38204E+04   -0.41889E+02    0.25883E-05   -0.41889E+02    0.11698E+01   -0.11518E-07    0.25883E-05   -0.11518E-07    0.57846E-11
   124    0.38586E+04   -0.42465E+02    0.25431E-05   -0.42465E+02    0.11779E+01   -0.11382E-07    0.25431E-05   -0.11382E-07    0.56582E-11
   125    0.38968E+04   -0.43028E+02    0.24990E-05   -0.43028E+02    0.11854E+01   -0.11246E-07    0.24990E-05   -0.11246E-07    0.55354E-11
   126    0.39351E+04   -0.43576E+02    0.24560E-05   -0.43576E+02    0.11926E+01   -0.11110E-07    0.24560E-05   -0.11110E-07    0.54160E-11
   127    0.39734E+04   -0.44108E+02    0.24140E-05   -0.44108E+02    0.11991E+01   -0.10975E-07    0.24140E-05   -0.10975E-07    0.53000E-11
   128    0.40116E+04   -0.44625E+02    0.23730E-05   -0.44625E+02    0.12052E+01   -0.10841E-07    0.23730E-05   -0.10841E-07    0.51871E-11
   129    0.40500E+04   -0.45125E+02    0.23328E-05   -0.45125E+02    0.12107E+01   -0.10706E-07    0.23328E-05   -0.10706E-07    0.50774E-11
   130    0.40883E+04   -0.45607E+02    0.22936E-05   -0.45607E+02    0.12156E+01   -0.10573E-07    0.22936E-05   -0.10573E-07    0.49705E-11
   131    0.41266E+04   -0.46072E+02    0.22553E-05   -0.46072E+02    0.12201E+01   -0.10439E-07    0.22553E-05   -0.10439E-07    0.48665E-11
   132    0.41650E+04   -0.46518E+02    0.22178E-05   -0.46518E+02    0.12240E+01   -0.10306E-07    0.22178E-05   -0.10306E-07    0.47653E-11
   133    0.42033E+04   -0.46946E+02    0.21811E-05   -0.46946E+02    0.12273E+01   -0.10173E-07    0.21811E-05   -0.10173E-07    0.46666E-11
   134    0.42416E+04   -0.47353E+02    0.21452E-05   -0.47353E+02    0.12301E+01   -0.10041E-07    0.21452E-05   -0.10041E-07    0.45706E-11
   135    0.42799E+04   -0.47741E+02    0.21101E-05   -0.47741E+02    0.12324E+01   -0.99093E-08    0.21101E-05   -0.99093E-08    0.44770E-11
   136    0.43180E+04   -0.48106E+02    0.20757E-05   -0.48106E+02    0.12340E+01   -0.97780E-08    0.20757E-05   -0.97780E-08    0.43859E-11
   137    0.43561E+04   -0.48450E+02    0.20421E-05   -0.48450E+02    0.12351E+01   -0.96471E-08    0.20421E-05   -0.96471E-08    0.42972E-11
   138    0.43941E+04   -0.48773E+02    0.20092E-05   -0.48773E+02    0.12356E+01   -0.95166E-08    0.20092E-05   -0.95166E-08    0.42108E-11
   139    0.44319E+04   -0.49074E+02    0.19770E-05   -0.49074E+02    0.12357E+01   -0.93866E-08    0.19770E-05   -0.93866E-08    0.41266E-11
   140    0.44698E+04   -0.49352E+02    0.19455E-05   -0.49352E+02    0.12351E+01   -0.92571E-08    0.19455E-05   -0.92571E-08    0.40446E-11
   141    0.45074E+04   -0.49606E+02    0.19147E-05   -0.49606E+02    0.12339E+01   -0.91280E-08    0.19147E-05   -0.91280E-08    0.39648E-11
   142    0.45450E+04   -0.49837E+02    0.18845E-05   -0.49837E+02    0.12322E+01   -0.89993E-08    0.18845E-05   -0.89993E-08    0.38869E-11
   143    0.45825E+04   -0.50045E+02    0.18549E-05   -0.50045E+02    0.12300E+01   -0.88712E-08    0.18549E-05   -0.88712E-08    0.38111E-11
   144    0.46198E+04   -0.50228E+02    0.18259E-05   -0.50228E+02    0.12272E+01   -0.87435E-08    0.18259E-05   -0.87435E-08    0.37371E-11
   145    0.46569E+04   -0.50386E+02    0.17976E-05   -0.50386E+02    0.12240E+01   -0.86163E-08    0.17976E-05   -0.86163E-08    0.36651E-11
   146    0.46941E+04   -0.50520E+02    0.17698E-05   -0.50520E+02    0.12201E+01   -0.84896E-08    0.17698E-05   -0.84896E-08    0.35947E-11
   147    0.47309E+04   -0.50627E+02    0.17426E-05   -0.50627E+02    0.12158E+01   -0.83634E-08    0.17426E-05   -0.83634E-08    0.35262E-11
   148    0.47676E+04   -0.50709E+02    0.17159E-05   -0.50709E+02    0.12108E+01   -0.82377E-08    0.17159E-05   -0.82377E-08    0.34592E-11
   149    0.48041E+04   -0.50764E+02    0.16897E-05   -0.50764E+02    0.12054E+01   -0.81125E-08    0.16897E-05   -0.81125E-08    0.33939E-11
   150    0.48404E+04   -0.50791E+02    0.16640E-05   -0.50791E+02    0.11996E+01   -0.79878E-08    0.16640E-05   -0.79878E-08    0.33301E-11
   151    0.48765E+04   -0.50792E+02    0.16389E-05   -0.50792E+02    0.11932E+01   -0.78637E-08    0.16389E-05   -0.78637E-08    0.32678E-11
   152    0.49122E+04   -0.50765E+02    0.16142E-05   -0.50765E+02    0.11863E+01   -0.77400E-08    0.16142E-05   -0.77400E-08    0.32070E-11
   153    0.49478E+04   -0.50709E+02    0.15900E-05   -0.50709E+02    0.11789E+01   -0.76169E-08    0.15900E-05   -0.76169E-08    0.31476E-11
   154    0.49831E+04   -0.50625E+02    0.15663E-05   -0.50625E+02    0.11711E+01   -0.74943E-08    0.15663E-05   -0.74943E-08    0.30896E-11
   155    0.50182E+04   -0.50513E+02    0.15430E-05   -0.50513E+02    0.11630E+01   -0.73723E-08    0.15430E-05   -0.73723E-08    0.30330E-11
   156    0.50528E+04   -0.50373E+02    0.15202E-05   -0.50373E+02    0.11544E+01   -0.72508E-08    0.15202E-05   -0.72508E-08    0.29778E-11
   157    0.50873E+04   -0.50203E+02    0.14978E-05   -0.50203E+02    0.11454E+01   -0.71298E-08    0.14978E-05   -0.71298E-08    0.29238E-11
   158    0.51215E+04   -0.50004E+02    0.14758E-05   -0.50004E+02    0.11361E+01   -0.70094E-08    0.14758E-05   -0.70094E-08    0.28711E-11
   159    0.51553E+04   -0.49775E+02    0.14542E-05   -0.49775E+02    0.11263E+01   -0.68895E-08    0.14542E-05   -0.68895E-08    0.28197E-11
   160    0.51888E+04   -0.49516E+02    0.14331E-05   -0.49516E+02    0.11162E+01   -0.67702E-08    0.14331E-05   -0.67702E-08    0.27694E-11
   161    0.52221E+04   -0.49227E+02    0.14123E-05   -0.49227E+02    0.11058E+01   -0.66515E-08    0.14123E-05   -0.66515E-08    0.27203E-11
   162    0.52549E+04   -0.48909E+02    0.13919E-05   -0.48909E+02    0.10951E+01   -0.65333E-08    0.13919E-05   -0.65333E-08    0.26723E-11
   163    0.52876E+04   -0.48560E+02    0.13719E-05   -0.48560E+02    0.10840E+01   -0.64157E-08    0.13719E-05   -0.64157E-08    0.26254E-11
   164    0.53197E+04   -0.48182E+02    0.13522E-05   -0.48182E+02    0.10727E+01   -0.62987E-08    0.13522E-05   -0.62987E-08    0.25795E-11
   165    0.53516E+04   -0.47772E+02    0.13329E-05   -0.47772E+02    0.10612E+01   -0.61823E-08    0.13329E-05   -0.61823E-08    0.25347E-11
   166    0.53831E+04   -0.47331E+02    0.13140E-05   -0.47331E+02    0.10495E+01   -0.60664E-08    0.13140E-05   -0.60664E-08    0.24908E-11
   167    0.54143E+04   -0.46861E+02    0.12953E-05   -0.46861E+02    0.10374E+01   -0.59512E-08    0.12953E-05   -0.59512E-08    0.24479E-11
   168    0.54449E+04   -0.46359E+02    0.12770E-05   -0.46359E+02    0.10253E+01   -0.58365E-08    0.12770E-05   -0.58365E-08    0.24060E-11
   169    0.54752E+04   -0.45825E+02    0.12590E-05   -0.45825E+02    0.10129E+01   -0.57225E-08    0.12590E-05   -0.57225E-08    0.23649E-11
   170    0.55051E+04   -0.45262E+02    0.12413E-05   -0.45262E+02    0.10005E+01   -0.56090E-08    0.12413E-05   -0.56090E-08    0.23248E-11
   171    0.55344E+04   -0.44666E+02    0.12239E-05   -0.44666E+02    0.98804E+00   -0.54962E-08    0.12239E-05   -0.54962E-08    0.22855E-11
   172    0.55633E+04   -0.44039E+02    0.12069E-05   -0.44039E+02    0.97546E+00   -0.53839E-08    0.12069E-05   -0.53839E-08    0.22471E-11
   173    0.55917E+04   -0.43381E+02    0.11901E-05   -0.43381E+02    0.96277E+00   -0.52723E-08    0.11901E-05   -0.52723E-08    0.22095E-11
   174    0.56196E+04   -0.42692E+02    0.11736E-05   -0.42692E+02    0.95026E+00   -0.51613E-08    0.11736E-05   -0.51613E-08    0.21727E-11
   175    0.56472E+04   -0.41972E+02    0.11574E-05   -0.41972E+02    0.93765E+00   -0.50509E-08    0.11574E-05   -0.50509E-08    0.21367E-11
   176    0.56741E+04   -0.41221E+02    0.11414E-05   -0.41221E+02    0.92516E+00   -0.49412E-08    0.11414E-05   -0.49412E-08    0.21015E-11
   177    0.57005E+04   -0.40439E+02    0.11257E-05   -0.40439E+02    0.91272E+00   -0.48320E-08    0.11257E-05   -0.48320E-08    0.20671E-11
   178    0.57264E+04   -0.39627E+02    0.11103E-05   -0.39627E+02    0.90057E+00   -0.47235E-08    0.11103E-05   -0.47235E-08    0.20333E-11
